price,km,Fuel,Gears,age,Previous_Owners,hp_kW,Inspection_new,Displacement_cc,Weight_kg,cons_comb
18200,10.0,Benzine,5,0,1,70,0,999,1135,4.6
18480,6900.0,Benzine,5,0,1,70,0,999,1180,4.2
18300,1647.362609,Benzine,6,0,1,85,1,999,1180,4.8
17999,0.0,Benzine,5,0,0,70,0,999,1135,4.3
17880,3000.0,Benzine,5,0,1,70,0,999,1135,4.4
29197,3001.0,Benzine,7,0,1,85,1,999,1180,4.8
18175,1.0,Benzine,5,0,0,70,0,999,1165,4.6
29190,10.0,Benzine,7,0,0,85,1,999,1180,4.8
18000,1647.362609,Benzine,6,0,0,85,0,999,1180,4.0
29181,1647.362609,Benzine,7,0,0,147,0,1984,1180,6.0
17900,12900.0,Diesel,5,0,0,85,0,1598,1695,3.7
29137,1647.362609,Benzine,7,0,0,85,1,999,1200,4.9
29179,3000.0,Benzine,7,0,1,147,0,1984,1180,6.0
29150,1647.362609,Benzine,7,0,1,85,0,999,1180,4.8
29000,6000.0,Benzine,6,0,1,85,0,999,1230,4.8
29000,3000.0,Benzine,6,0,1,147,0,1984,1135,4.4
29000,10.0,Benzine,7,0,1,110,0,1498,1135,5.0
28999,15.0,Benzine,7,0,1,85,0,999,1180,4.9
28999,1700.0,Benzine,7,0,1,85,0,999,1125,5.8
28990,50.0,Benzine,7,0,1,85,0,999,1200,4.8
28998,5000.0,Benzine,6,0,1,147,1,1984,1335,6.0
28990,4500.0,Benzine,7,0,1,85,1,1000,1135,4.9
28997,1500.0,Benzine,7,0,1,147,1,1984,1335,6.0
28990,6000.0,Benzine,7,0,1,70,0,999,1180,4.9
17600,1647.362609,Benzine,5,0,0,70,1,999,1165,4.7
17600,11200.0,Benzine,5,1,1,70,1,999,1134,4.2
17399,1647.362609,Benzine,5,0,0,70,0,999,1165,4.6
17376,1647.362609,Benzine,6,0,0,85,0,999,1180,4.0
17330,1.0,Benzine,6,0,0,85,0,999,1180,4.8
17250,1647.362609,Benzine,6,0,0,70,1,999,1180,4.8
17173,1647.362609,Benzine,5,0,0,70,0,999,1165,4.6
28890,100.0,Benzine,7,0,1,85,0,999,1135,4.8
17780,1647.362609,Benzine,5,0,1,70,0,999,1180,4.2
19388,10.0,Benzine,6,0,1,85,1,999,1180,4.9
19400,7000.0,Benzine,5,0,1,70,0,999,1165,4.6
19364,10.0,Benzine,6,0,1,92,0,1395,1135,5.3
19250,1647.362609,Benzine,5,0,0,70,0,999,1135,4.2
19388,10.0,Benzine,6,0,0,85,1,999,1180,4.9
19000,1.0,Benzine,5,0,1,70,0,999,1165,4.6
18999,10.0,Benzine,6,0,1,85,0,999,1230,4.8
18990,1.0,Benzine,5,0,1,70,0,999,1206,4.6
18950,1.0,Benzine,5,0,1,70,0,999,1165,4.6
18950,1647.362609,Benzine,5,0,0,70,0,999,1165,4.6
18990,10.0,Diesel,5,0,0,66,0,1422,1130,3.7
28890,4500.0,Benzine,7,0,1,85,0,999,1350,4.9
18990,10.0,Benzine,6,0,1,92,0,1395,1135,5.3
28840,1647.362609,Benzine,7,0,1,85,0,999,1180,4.9
28820,1647.362609,Benzine,7,0,1,85,0,999,1180,4.9
28819,1647.362609,Benzine,7,0,1,85,0,999,1135,4.9
28819,1647.362609,Benzine,7,0,1,85,0,999,1180,4.9
28800,1647.362609,Benzine,7,0,1,85,0,999,1180,4.9
22250,100.0,Benzine,6,0,1,85,0,999,1135,4.8
21990,1010.0,Benzine,6,0,1,85,0,999,1180,4.9
21900,50.0,Benzine,5,0,1,70,0,999,1630,4.6
21740,18000.0,Benzine,6,0,1,85,1,999,1135,4.8
22300,5000.0,Benzine,6,0,1,85,0,999,1655,4.8
22300,100.0,Benzine,6,0,1,85,0,999,1135,4.8
22290,3000.0,Benzine,6,0,1,85,1,999,1180,4.9
22290,1647.362609,Benzine,6,0,1,85,0,999,1180,4.9
22290,4000.0,Benzine,5,0,1,85,1,999,1180,4.9
22289,1647.362609,Benzine,5,0,1,70,0,999,1135,4.6
22400,1647.362609,Benzine,5,0,0,70,1,999,1165,4.7
22048,1647.362609,Benzine,5,0,0,70,0,999,1165,4.6
22028,1647.362609,Benzine,6,0,0,85,1,999,1180,4.9
22590,1647.362609,Benzine,6,0,0,85,1,999,1180,4.9
22490,4000.0,Benzine,5,0,1,85,0,999,1180,4.9
22900,1500.0,Benzine,5,0,1,70,0,999,1630,4.6
22900,10.0,Benzine,6,0,1,85,0,999,1230,4.8
22800,10.0,Benzine,6,0,1,85,0,999,1135,4.8
22900,1647.362609,Benzine,5,0,0,70,1,999,1165,4.7
22700,10.0,Benzine,6,0,1,85,0,999,1230,4.8
22700,1.0,Benzine,5,0,1,70,0,999,1165,4.6
22900,17.0,Benzine,6,0,1,85,0,999,1655,4.8
22980,1647.362609,Benzine,5,0,1,70,0,999,1165,4.7
22980,6000.0,Benzine,5,0,1,70,0,999,1150,4.7
22970,1150.0,Benzine,6,0,1,85,0,999,1135,4.9
22990,1647.362609,Benzine,5,0,1,70,0,999,1180,4.7
22990,50.0,Benzine,5,0,1,70,0,999,1147,4.6
22990,1647.362609,Benzine,5,0,1,70,1,999,1165,4.6
22980,3000.0,Benzine,6,0,1,85,1,999,1135,4.9
22959,1647.362609,Benzine,5,0,1,85,0,999,1180,4.8
22950,1647.362609,Benzine,6,0,1,85,1,999,1180,4.9
22919,1647.362609,Benzine,5,0,1,70,1,999,1180,4.3
22989,6000.0,Benzine,6,0,1,85,1,999,1180,4.9
22989,6000.0,Benzine,6,0,1,85,1,999,1135,4.9
22950,1000.0,Benzine,5,0,1,70,0,999,1135,4.2
22919,1647.362609,Benzine,5,0,1,70,1,999,1180,4.0
22900,3900.0,Benzine,6,0,1,85,0,999,1180,4.9
22900,10.0,Benzine,6,0,1,85,0,999,1655,4.9
22900,12.0,Benzine,6,0,1,85,0,999,1655,4.9
22900,11.0,Benzine,6,0,1,85,0,999,1655,4.9
22880,9700.0,Benzine,6,0,1,85,1,999,1180,4.9
22880,12700.0,Benzine,6,0,1,85,1,999,1180,4.9
22800,22.0,Benzine,6,0,1,85,0,999,1655,4.9
22900,4000.0,Benzine,6,0,1,85,0,999,1180,4.8
22900,2900.0,Benzine,6,0,1,85,0,999,1135,4.9
22890,1000.0,Benzine,5,0,1,85,0,999,1180,4.9
22850,1647.362609,Benzine,6,0,1,85,1,999,1180,4.9
22800,20.0,Benzine,6,0,1,85,0,999,1655,4.8
22800,19.0,Benzine,6,0,1,85,0,999,1655,4.9
22800,28.0,Benzine,6,0,1,85,0,999,1655,4.9
22790,1647.362609,Benzine,5,0,1,70,0,999,1180,4.7
22720,0.0,Benzine,6,0,0,85,1,999,1180,4.9
22730,1647.362609,Benzine,5,0,0,85,1,999,1180,4.8
22790,1647.362609,Benzine,5,0,0,70,0,999,1180,4.7
22785,1647.362609,Benzine,6,0,0,85,1,999,1180,4.8
22750,10.0,Benzine,5,0,0,70,0,999,1165,4.7
22720,1647.362609,Benzine,6,0,0,85,1,999,1180,4.9
22690,1647.362609,Benzine,5,0,0,70,1,999,1180,4.6
22650,3000.0,Benzine,5,0,1,70,1,999,1180,4.3
22600,10.0,Benzine,6,0,1,85,0,999,1230,4.8
22530,1647.362609,Benzine,5,0,1,70,0,999,1165,4.6
22550,1647.362609,Benzine,6,0,1,85,0,999,1180,4.8
22590,11.0,Benzine,5,0,1,70,0,999,1180,4.6
22590,1000.0,Benzine,5,0,1,85,0,999,1147,4.8
22590,1647.362609,Benzine,6,0,1,85,1,999,1180,4.9
22490,1647.362609,Benzine,5,0,1,70,1,999,1165,4.7
22490,10.0,Benzine,6,0,1,85,0,999,1180,4.8
22500,50.0,Benzine,5,0,1,70,0,999,1230,4.8
22500,3000.0,Benzine,6,0,1,85,0,999,1180,4.8
22500,1647.362609,Benzine,5,0,1,70,0,999,1135,4.6
22500,9.0,Benzine,5,0,1,70,0,999,1630,4.6
22490,5500.0,Benzine,5,0,1,70,1,999,1180,4.7
22490,10.0,Benzine,5,0,1,70,0,999,1135,4.2
22490,500.0,Benzine,5,0,1,70,0,999,1180,4.7
22490,10.0,Benzine,5,0,1,85,1,999,1180,4.9
22490,1647.362609,Benzine,5,0,1,70,1,999,1165,4.6
22220,50.0,Benzine,5,0,1,70,0,999,1630,4.6
22499,1647.362609,Benzine,5,0,1,70,1,999,1165,4.7
22494,10.0,Benzine,5,0,1,85,0,999,1180,4.8
22490,1647.362609,Benzine,6,0,1,85,0,1000,1180,4.4
22499,1.0,Benzine,5,0,1,71,0,999,1090,4.2
22499,1.0,Benzine,5,0,1,71,0,999,1040,4.2
22490,1647.362609,Benzine,5,0,1,85,1,999,1180,4.9
22490,6000.0,Benzine,6,0,1,85,0,999,1135,4.9
22490,200.0,Benzine,5,0,1,70,0,999,1146,4.6
22490,180.0,Benzine,5,0,1,70,0,999,1141,4.6
22400,1647.362609,Benzine,6,0,1,85,0,999,1135,4.8
22398,10.0,Benzine,5,0,1,70,0,999,1135,4.2
22390,5000.0,Benzine,5,0,1,60,0,999,1625,4.2
22380,4136.0,Benzine,5,0,1,85,0,999,1133,4.8
22360,1647.362609,Benzine,6,0,1,85,1,999,1180,4.8
22350,1647.362609,Benzine,5,0,1,85,0,999,1180,4.9
22350,1647.362609,Benzine,5,0,1,70,1,999,1180,4.6
22329,201.0,Benzine,5,0,1,70,0,999,1156,4.6
22300,10.0,Benzine,6,0,1,85,0,999,1655,4.8
22490,9000.0,Benzine,6,0,1,85,1,999,1180,4.9
22489,9000.0,Benzine,6,0,1,85,1,999,1135,4.9
22480,1090.0,Benzine,5,0,1,85,0,999,1133,4.8
22450,3990.0,Benzine,5,0,1,85,0,999,1133,4.8
22450,3990.0,Benzine,6,0,1,85,0,999,1133,4.2
22200,10.0,Benzine,6,0,0,85,0,999,1135,4.8
22200,10.0,Benzine,6,0,1,85,0,999,1230,4.8
22150,1647.362609,Benzine,6,0,1,85,0,999,1180,4.8
22140,50.0,Benzine,5,0,1,70,0,999,1138,4.6
22100,5700.0,Benzine,6,0,1,85,1,999,1180,4.9
22100,10000.0,Benzine,6,0,1,85,0,999,1655,4.2
22080,1647.362609,Benzine,5,0,1,70,1,999,1165,4.6
21990,12.0,Benzine,6,0,1,85,0,999,1180,4.8
21990,1647.362609,Benzine,5,0,1,70,0,999,1165,4.6
21990,11.0,Benzine,6,0,1,85,0,999,1655,4.2
21900,10.0,Benzine,5,0,0,70,0,999,1165,4.6
21890,1647.362609,Benzine,5,0,0,70,1,999,1165,4.6
21880,10.0,Benzine,6,0,0,85,0,999,1180,4.9
21880,3500.0,Benzine,5,0,1,70,0,999,1165,4.7
21877,10.0,Benzine,5,0,1,85,1,999,1135,4.9
22000,10.0,Benzine,6,0,1,85,0,999,1135,4.8
22000,500.0,Benzine,5,0,1,85,0,999,1136,4.8
22000,1647.362609,Benzine,5,0,1,70,0,999,1090,4.0
21999,10.0,Benzine,5,0,1,85,0,999,1142,4.8
21999,261.0,Benzine,5,0,1,85,0,999,1142,4.8
21990,15.0,Benzine,6,0,1,85,0,999,1180,4.9
21985,3500.0,Benzine,6,0,1,85,1,999,1180,4.4
21980,250.0,Benzine,5,0,1,70,0,999,1118,5.1
21920,3050.0,Benzine,5,0,1,85,0,999,1180,4.9
21900,3317.0,Benzine,5,0,1,70,0,999,1115,5.1
21900,3100.0,Benzine,6,0,1,85,0,999,1180,4.9
21920,1699.0,Benzine,5,0,1,85,0,999,1180,4.9
21900,32.0,Benzine,5,0,1,71,0,999,1035,4.2
21900,12.0,Benzine,5,0,1,70,0,999,1134,4.6
21850,6000.0,Benzine,6,0,1,85,0,999,1180,4.9
21850,1647.362609,Benzine,5,0,1,70,1,999,1165,4.7
21850,1647.362609,Benzine,6,0,1,85,0,999,1180,4.8
21800,4000.0,Benzine,6,0,1,85,0,999,1180,4.9
21800,10.0,Benzine,6,0,1,85,0,999,1135,4.8
21900,5000.0,Benzine,6,0,1,85,0,999,1655,4.8
21800,50.0,Benzine,5,0,1,85,0,999,1135,4.2
21800,1647.362609,Benzine,6,0,1,85,0,999,1180,4.8
21800,1.0,Benzine,5,0,1,70,0,999,1165,4.6
21800,1647.362609,Benzine,5,0,1,70,0,999,1135,4.6
21789,10.0,Benzine,6,0,1,92,0,1395,1135,5.3
21750,1647.362609,Benzine,5,0,0,70,0,1000,1135,4.2
21760,3000.0,Benzine,5,0,2,70,1,999,1180,4.4
21750,390.0,Benzine,5,0,2,70,0,999,1136,4.6
28200,26166.0,Diesel,6,1,1,85,0,1598,1135,4.9
10893,19800.0,Benzine,7,1,1,110,0,1498,1470,5.1
13000,36792.0,Diesel,7,2,1,81,0,1598,1255,4.0
15450,149006.0,Diesel,7,3,1,81,0,1598,1360,4.0
15680,141147.0,Diesel,7,3,1,110,0,1968,1360,4.0
16490,44500.0,Diesel,7,3,1,110,0,1598,1360,4.0
16900,35000.0,Diesel,7,3,1,81,0,1598,1355,3.0
16490,79999.0,Diesel,7,3,1,81,0,1598,1360,3.8
16500,122584.0,Diesel,7,3,1,81,0,1598,1355,3.65
16900,44000.0,Diesel,7,3,1,81,0,1598,1355,3.8
16990,36147.0,Diesel,7,3,1,81,0,1598,1355,4.0
17490,22978.0,Diesel,7,2,1,82,0,1598,1360,3.9
17690,27155.0,Diesel,7,2,1,87,0,1598,1360,4.0
17640,67080.0,Diesel,7,3,1,110,0,1968,1360,4.5
17900,42800.0,Diesel,7,3,1,81,0,1598,1360,4.0
17900,87999.0,Diesel,7,3,1,81,0,1598,1355,3.6
17950,75000.0,Diesel,6,3,1,110,1,1968,1305,4.1
17930,72288.0,Diesel,7,3,1,81,0,1598,1280,3.9
17930,20300.0,Benzine,7,3,1,81,1,1197,1360,4.8
17900,106944.0,Diesel,6,3,1,81,0,1598,1335,3.8
17900,70000.0,Diesel,7,2,1,81,0,1598,1285,3.8
18500,70000.0,Diesel,7,3,1,81,0,1598,1355,3.8
18500,158300.0,Diesel,7,3,1,135,0,1968,1525,4.9
18000,70000.0,Diesel,7,3,1,81,0,1600,1355,5.3
18322,29477.0,Benzine,7,3,2,81,1,1197,1360,4.9
18300,24666.0,Diesel,7,3,2,81,0,1598,1360,4.0
18290,47400.0,Diesel,7,3,1,81,0,1598,1360,3.8
18280,91086.0,Diesel,7,3,1,110,0,1968,1360,4.0
18229,52750.0,Benzine,7,3,2,92,0,1395,1360,5.3
18222,43532.0,Diesel,7,3,1,81,1,1598,1360,4.0
18200,58000.0,Diesel,7,3,1,81,0,1598,1360,3.8
18200,104000.0,Diesel,7,3,1,81,0,1598,1355,3.8
18150,95117.0,LPG/CNG,7,3,1,81,0,1598,1360,4.0
18000,80000.0,Diesel,7,3,1,81,0,1598,1360,3.8
18000,42500.0,Diesel,7,3,1,81,0,1598,1360,3.8
18000,70000.0,Diesel,6,3,2,110,0,1968,1395,4.5
18000,30529.0,Diesel,7,2,1,81,0,1598,1285,3.8
18000,120000.0,Diesel,6,3,2,110,0,1968,1395,4.5
18000,80000.0,Diesel,7,3,2,81,0,1598,1360,3.8
18000,68025.0,Diesel,6,3,2,81,0,1598,1335,3.8
18460,121650.0,Diesel,7,3,1,110,1,1968,1360,4.6
18460,61900.0,Benzine,7,3,1,110,1,1395,1360,4.7
18500,144000.0,Diesel,6,2,1,110,0,1968,1400,4.5
18500,62000.0,Diesel,7,3,1,81,0,1598,1360,3.8
18500,99500.0,Diesel,6,3,1,110,0,1968,1880,4.5
18500,56000.0,Diesel,7,3,1,81,0,1598,1360,3.9
18500,62015.0,Diesel,7,3,1,110,0,1968,1360,4.7
18500,105000.0,LPG/CNG,7,3,1,81,0,1598,1365,4.5
18500,92000.0,LPG/CNG,7,3,1,81,0,1395,1355,5.3
18500,40000.0,Diesel,7,3,1,81,0,1598,1330,3.8
18450,58000.0,Diesel,7,3,1,81,0,1598,1365,3.7
18450,66045.0,Diesel,7,3,1,81,0,1598,1255,4.0
18450,87750.0,Diesel,6,3,1,110,0,1968,1041,5.5
18450,122381.0,Diesel,7,3,1,82,0,1598,1260,3.8
18415,94538.0,Diesel,7,3,1,81,1,1598,1420,4.1
18420,56993.0,Benzine,7,3,1,92,0,1395,1205,5.1
18400,87999.0,Diesel,7,3,1,81,0,1598,1355,3.6
18444,54067.0,Benzine,7,3,1,81,1,1197,1360,4.8
18400,48000.0,Diesel,7,3,1,81,0,1598,1360,3.8
18400,69717.0,Diesel,7,3,1,81,0,1598,1280,3.9
18390,49000.0,Diesel,7,2,1,85,0,1598,1285,3.9
18380,57193.0,Diesel,7,3,1,110,0,1968,1360,4.0
18376,51957.0,Diesel,7,3,1,81,1,1598,1360,4.0
18360,50000.0,Benzine,7,3,1,81,1,1197,1360,5.0
18500,62851.0,Diesel,6,3,1,110,0,1968,1400,4.5
18499,37500.0,Diesel,7,3,1,81,0,1598,1360,3.8
18499,98000.0,LPG/CNG,7,3,1,81,0,1395,1355,3.4
18495,39660.0,Benzine,7,3,1,82,0,1197,1280,4.1
18490,16000.0,Benzine,7,3,1,92,1,1395,1365,4.9
18490,36000.0,Diesel,7,2,1,81,0,1598,1360,3.8
18490,50000.0,Benzine,7,3,1,81,0,1197,1365,5.0
18490,120522.0,Diesel,6,3,2,135,0,1968,1360,4.8
18490,54250.0,Diesel,7,3,1,81,0,1598,1360,3.9
18339,46776.0,Benzine,7,3,1,81,0,1197,1360,4.8
18000,23080.0,Diesel,7,3,1,81,0,1598,1280,3.8
18000,81000.0,Diesel,7,2,1,81,0,1598,1360,3.8
18480,29140.0,Benzine,7,3,1,92,1,1395,1360,4.0
18000,45573.0,Diesel,7,2,1,85,0,1598,1285,4.0
18000,50134.0,Diesel,7,2,1,85,0,1598,1285,4.0
17999,40250.0,Benzine,7,3,2,110,0,1395,1320,4.7
17999,69734.0,Diesel,7,3,1,110,1,1968,1365,4.6
17990,86800.0,Diesel,7,3,2,110,0,1968,1360,4.4
17990,31900.0,Benzine,7,3,1,110,1,1395,1195,4.7
17990,97550.0,Diesel,6,3,1,110,1,1968,1395,4.4
17990,60500.0,Diesel,6,3,2,110,0,1968,1360,4.5
17990,94800.0,Diesel,6,3,1,110,0,1968,1395,4.5
17990,85449.0,Diesel,7,2,1,81,0,1598,1905,3.7
17980,30000.0,Benzine,7,3,1,92,1,1395,1360,4.9
17980,34491.0,Benzine,7,3,1,92,1,1395,1360,5.1
17980,80650.0,Diesel,7,3,1,110,1,1968,1365,4.5
17969,78939.0,Diesel,7,3,1,81,0,1598,1280,3.8
17965,85325.0,Diesel,7,3,1,110,1,1968,1360,4.4
17960,81791.0,Diesel,6,3,1,110,1,1968,1360,4.5
17900,79000.0,Diesel,6,3,1,110,0,1968,1400,4.4
17900,100812.0,Diesel,7,2,1,81,0,1598,1365,4.5
17900,63700.0,Diesel,7,3,1,110,0,1968,1365,4.4
17900,59512.0,Diesel,7,3,1,81,0,1598,1360,4.0
17950,120121.0,Diesel,7,3,1,82,0,1598,1255,3.9
17900,110812.0,Diesel,6,3,1,81,0,1598,1255,3.8
17900,27600.0,Benzine,7,3,3,92,0,1395,1300,4.9
17490,83994.0,Diesel,7,3,2,110,0,1968,1360,4.5
17490,90000.0,Diesel,7,3,2,82,0,1598,1280,4.1
17480,61765.0,Diesel,7,3,2,110,0,1968,1360,4.0
17470,97000.0,Diesel,7,3,2,81,0,1598,1355,3.8
17470,99000.0,Diesel,7,3,2,81,0,1598,1355,3.8
17450,72000.0,Diesel,7,3,2,81,0,1598,1355,3.5
17450,33000.0,Diesel,6,3,1,81,0,1598,1260,3.8
17444,80815.0,Diesel,7,3,1,110,0,1968,1360,4.4
17444,108435.0,Diesel,7,3,1,82,0,1598,1255,3.9
17440,43250.0,Benzine,7,3,1,81,1,1197,1360,4.8
17410,100600.0,Benzine,7,3,1,92,0,1395,1360,5.3
17400,80049.0,Benzine,7,3,1,92,1,1395,1360,5.3
17389,61109.0,Diesel,7,3,1,81,0,1598,1360,3.8
17300,108300.0,Diesel,7,3,1,81,0,1598,1840,4.0
17440,83954.0,Diesel,6,3,1,110,1,1968,1360,4.4
17380,161205.0,Diesel,7,3,1,110,0,1968,1360,4.0
17380,101614.0,Diesel,7,3,1,110,1,1968,1360,4.0
17300,59000.0,Diesel,7,3,1,81,0,1598,1355,3.8
17250,56200.0,Diesel,7,3,1,81,0,1598,1360,4.0
17900,68933.0,Diesel,7,3,1,81,0,1598,1280,3.9
17900,35755.0,Diesel,7,2,1,81,0,1598,1845,3.8
17900,76000.0,Diesel,6,3,1,81,0,1600,1280,4.1
17900,89325.0,Diesel,7,3,2,110,0,1968,1360,4.6
17900,76000.0,Diesel,7,3,2,81,0,1598,1360,3.8
17900,47812.0,Diesel,7,3,1,81,0,1598,1850,3.8
17900,84000.0,Diesel,7,3,1,81,0,1598,1360,3.8
17900,90527.0,Diesel,7,3,1,82,0,1598,1280,4.1
17899,94836.0,Diesel,7,3,1,82,0,1598,1255,3.9
17900,115137.0,Diesel,6,3,1,110,0,1968,1360,4.5
17894,75201.0,Benzine,7,3,1,112,0,1395,1280,4.1
17200,73484.0,Diesel,6,3,2,110,0,1968,1395,4.5
17895,94375.0,Diesel,7,3,1,110,1,1968,1360,4.5
17890,96217.0,Diesel,7,3,1,110,1,1968,1320,4.4
17890,43689.0,Benzine,7,3,1,81,1,1197,1360,4.8
17890,44000.0,Diesel,7,3,1,81,0,1598,1355,3.8
17890,52213.0,Benzine,7,3,1,81,0,1197,1275,4.8
17890,90089.0,Diesel,6,3,1,110,1,1968,1360,4.4
17890,59147.0,Benzine,7,3,1,92,0,1395,1360,4.9
17888,104146.0,Diesel,7,3,1,110,1,1968,1360,4.5
17880,97100.0,Benzine,7,3,1,110,1,1395,1305,4.7
17880,80504.0,Diesel,6,3,1,110,0,1968,1395,4.5
17880,62073.0,Benzine,7,3,1,92,1,1395,1360,5.1
17800,122000.0,LPG/CNG,7,3,1,81,0,1395,1335,3.4
17800,39000.0,Diesel,7,3,1,81,0,1598,1355,3.8
17800,103000.0,Diesel,7,3,1,81,0,1598,1360,3.8
17800,62250.0,Diesel,7,3,1,81,0,1598,1360,3.8
17790,123750.0,Diesel,7,3,1,110,1,1968,1365,4.6
17789,92600.0,Diesel,7,3,1,81,1,1598,1355,3.7
17740,86920.0,Diesel,6,3,1,110,1,1968,1360,4.5
17600,57000.0,Diesel,7,3,1,81,0,1598,1355,3.8
17600,53522.0,Diesel,7,3,1,81,0,1598,1355,4.0
17600,37985.0,Diesel,7,3,1,81,0,1598,1365,4.5
17580,86600.0,Diesel,7,3,1,110,1,1968,1360,4.0
17550,60000.0,Diesel,7,3,1,81,0,1598,1840,4.0
17500,31350.0,Benzine,7,3,1,92,1,1395,1365,4.9
17500,17000.0,Benzine,7,3,2,85,0,999,1280,4.4
17500,45000.0,Diesel,7,3,1,81,0,1598,1360,3.8
17500,103282.0,Diesel,7,2,1,81,0,1598,1360,3.8
17500,133000.0,Diesel,7,3,1,81,0,1598,1360,3.8
17500,48000.0,Diesel,7,2,1,85,0,1598,1360,3.9
17500,80000.0,Diesel,7,2,1,81,0,1598,1335,4.0
17499,53454.0,Diesel,7,3,1,81,0,1598,1890,4.0
17490,71900.0,Diesel,7,3,1,81,0,1598,1355,4.0
17150,60000.0,Diesel,6,2,1,81,0,1598,1335,4.0
17000,89193.0,Diesel,6,3,1,110,0,1968,1400,4.5
17000,99500.0,Diesel,6,3,1,110,0,1968,1880,4.5
17000,122584.0,Diesel,7,3,1,81,0,1598,1355,3.65
17000,59999.0,Diesel,6,2,1,81,0,1598,1335,4.0
17000,98000.0,Diesel,7,3,1,81,0,1598,1355,3.8
17000,171000.0,Diesel,6,3,1,110,0,1968,1400,4.5
17000,43000.0,Diesel,7,3,1,81,0,1598,1340,3.9
16999,69789.0,Diesel,7,3,1,135,1,1968,1360,4.8
16999,60000.0,Diesel,7,3,1,81,0,1598,1355,4.0
16999,136100.0,Diesel,7,3,1,135,1,1968,1360,4.9
16999,60000.0,Diesel,7,2,1,81,0,1598,1365,4.1
16999,65000.0,Diesel,7,3,1,81,0,1598,1355,4.0
16999,60000.0,Diesel,6,2,1,81,0,1598,1335,4.0
16999,115000.0,Diesel,7,3,1,81,0,1598,1360,3.8
16990,92295.0,Diesel,7,3,1,81,0,1598,1360,3.8
16990,115000.0,Diesel,7,3,1,110,0,1968,1415,4.4
16990,35000.0,Diesel,6,2,1,81,0,1598,1335,4.0
16990,99313.0,Diesel,7,3,1,110,1,1968,1365,4.4
16990,36700.0,Benzine,7,2,1,85,0,999,1225,4.5
16990,29718.0,Diesel,7,3,1,81,0,1598,1250,3.9
16990,63365.0,Diesel,7,3,1,81,0,1598,1280,4.1
16980,75500.0,Diesel,7,3,2,110,1,1968,1365,4.5
16980,144000.0,Diesel,7,3,1,110,0,1968,1365,4.6
16950,146503.0,Diesel,7,3,1,110,1,1968,1280,4.4
16970,100000.0,Diesel,7,3,1,81,0,1598,1360,3.8
16950,88067.0,Diesel,7,3,1,81,1,1598,1355,4.0
16900,124136.0,Benzine,7,3,1,92,0,1395,1300,4.9
16900,85100.0,Diesel,7,3,1,81,0,1598,1355,3.8
16900,142000.0,Diesel,7,3,1,81,0,1598,1360,3.8
16900,80000.0,Diesel,7,3,1,81,0,1598,1355,3.8
16900,105231.0,Diesel,7,3,1,81,0,1598,1255,3.9
16900,69054.0,Diesel,7,3,1,81,0,1598,1355,3.8
16500,73601.0,Diesel,7,3,1,81,0,1598,1840,3.8
16500,82770.0,Diesel,7,3,1,81,0,1598,1355,4.0
16500,170231.0,Diesel,6,3,1,110,0,1968,1400,4.5
16500,19000.0,Diesel,7,2,1,81,0,1598,1330,3.8
16500,42000.0,Diesel,7,3,1,81,0,1598,1355,3.8
16499,129000.0,Diesel,7,3,1,81,0,1598,1365,3.9
16900,112000.0,Diesel,7,3,1,110,0,1968,1360,4.4
16900,99000.0,Diesel,7,2,1,81,0,1598,1355,3.8
16900,101745.0,Diesel,7,3,1,81,0,1598,1360,3.8
16900,35.0,Diesel,7,3,1,81,0,1598,1355,3.0
16895,35000.0,Diesel,7,3,1,81,0,1598,1355,3.0
16760,67405.0,Benzine,7,3,1,81,1,1197,1360,4.8
16890,63200.0,Diesel,7,3,2,81,0,1598,1360,3.8
16890,30000.0,Benzine,7,3,1,81,1,1197,1360,4.8
16820,78700.0,Diesel,7,3,1,81,1,1598,1360,3.8
16780,77646.0,Diesel,7,3,1,81,0,1598,1360,4.0
16750,68532.0,Diesel,7,3,1,81,0,1598,1360,3.8
16739,61177.0,Benzine,7,3,1,92,1,1395,1300,5.1
16730,55246.0,Diesel,7,3,1,81,1,1598,1360,4.0
16690,101307.0,Diesel,7,3,1,110,0,1968,1360,4.4
16670,106656.0,Diesel,7,3,1,81,0,1598,1355,4.0
16720,104544.0,Diesel,7,2,1,81,1,1598,1360,3.8
16490,63252.0,Diesel,7,3,1,81,1,1598,1280,3.9
16490,39999.0,Diesel,7,3,1,81,0,1598,1355,3.8
16480,62000.0,Diesel,7,3,1,81,0,1598,1365,3.8
16450,87135.0,Diesel,7,3,2,81,1,1598,1360,3.8
16450,69467.0,Diesel,7,3,1,81,0,1598,1270,3.8
16450,101103.0,Diesel,6,3,1,81,1,1598,1355,3.8
16400,120454.0,Benzine,7,3,1,92,0,1395,1300,5.1
16400,123748.0,Benzine,7,3,1,81,0,1395,1255,4.1
16400,95300.0,Diesel,7,3,1,81,1,1598,1360,3.9
16400,41310.0,Diesel,7,2,1,81,0,1598,1360,4.1
16399,135600.0,Diesel,7,3,1,81,0,1598,1360,3.8
16380,138700.0,Diesel,7,3,2,110,0,1968,1360,4.0
16400,90000.0,Diesel,7,3,1,81,0,1598,1355,3.8
16350,40300.0,Diesel,7,3,1,81,0,1598,1355,3.9
16280,37459.0,Diesel,7,3,1,81,0,1598,1360,4.0
